time,fileName,arousal,valence
2017/1/10 13:42:49,disgust_0798.jpg,0.54486525,0.59392416
2017/1/10 13:42:54,anger_0264.jpg,0.3909794,0.5827468
2017/1/10 13:43:8,amusement_0726.jpg,0.58533865,0.6520776
2017/1/10 13:43:13,anger_0017.jpg,0.6907015,0.58883166
2017/1/10 13:43:29,disgust_0761.jpg,0.5871424,0.0659036
2017/1/10 13:43:34,anger_0274.jpg,0.7909479,0.3330219
2017/1/10 13:43:38,anger_0818.jpg,0.62228125,0.38032126
2017/1/10 13:43:45,sad_0317.jpg,0.3795901,0.67240363
2017/1/10 13:43:53,sad_0322.jpg,0.34087828,0.5686975
2017/1/10 13:43:59,fear_0946 (1).jpg,0.3084043,0.070229664
2017/1/10 13:44:4,excitement_0221.jpg,0.05003345,0.66179067
2017/1/10 13:44:10,sad_0646.jpg,0.59945923,0.56694806
2017/1/10 13:44:19,anger_0817.jpg,0.9025506,0.26438993
2017/1/10 13:44:24,sad_0464.jpg,8.45589E-4,0.84196657
2017/1/10 13:44:30,disgust_0767.jpg,0.86911166,0.2100645
2017/1/10 13:44:35,amusement_0519.jpg,0.6370868,0.957875
2017/1/10 13:44:45,contentment_0099.jpg,0.093878426,0.28633013
2017/1/10 13:44:51,awe_0860.jpg,0.8137398,0.63717216
2017/1/10 13:45:2,fear_0906.jpg,0.6107784,0.28029472
2017/1/10 13:45:9,amusement_0514.jpg,0.64163625,0.9341
2017/1/10 13:45:20,sad_0402.jpg,0.36381245,0.2187545
2017/1/10 13:45:31,anger_0815.jpg,0.38579163,0.22755446
2017/1/10 13:45:36,amusement_0506.jpg,0.14658566,0.7109696
2017/1/10 13:45:46,sad_0641.jpg,0.47465238,0.3312184
2017/1/10 13:45:52,disgust_0784.jpg,0.7452454,0.6406289
2017/1/10 13:45:58,awe_0854.jpg,0.8761308,0.84721375
2017/1/10 13:46:8,sad_0326.jpg,0.58887976,0.3769573
2017/1/10 13:46:17,amusement_0735.jpg,0.864721,0.8903137
2017/1/10 13:46:34,fear_0945.jpg,0.66437733,0.2445512
2017/1/10 13:46:39,excitement_0228.jpg,0.7769644,0.8234819
2017/1/10 13:46:48,excitement_0268.jpg,0.63711065,0.75808024
2017/1/10 13:46:52,amusement_0744.jpg,0.97280276,0.72980326
2017/1/10 13:46:59,anger_0253.jpg,0.26697308,0.3021664
2017/1/10 13:47:3,anger_0268.jpg,0.7215536,0.67942244
2017/1/10 13:47:8,anger_0260.jpg,0.3197279,0.19930534
2017/1/10 13:47:12,contentment_0121.jpg,0.78039026,0.81926554
2017/1/10 13:47:16,contentment_0122.jpg,0.32936034,0.38164875
2017/1/10 13:47:22,sad_0620.jpg,0.20463032,0.10718858
2017/1/10 13:47:30,fear_0917.jpg,0.6582289,0.23280677
2017/1/10 13:47:35,sad_0357.jpg,0.61783785,0.8410824
2017/1/10 13:47:45,disgust_0767.jpg,0.32152554,0.18084201
2017/1/10 13:47:49,amusement_0493.jpg,0.32327345,0.8859387
